latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
1.1152175004360272,0.041716738966372034,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-1.0391937973585945,1.5403937853722232,2.2843726168144336,1.2082238711146502,1.1599463164636608,-0.931080206960078,-1.0475807732367415
2.215377582697071,0.32575420001829203,-0.5335487897870602,-0.6244457792080059,0.005396272924380499,0.25570724661951055,0.7994024380644568
-2.637005994947453,-0.38195440522894963,1.2596739235047996,2.1245586962759786,1.073355063198215,-0.931080206960078,2.646385649365655
0.7165449017731039,-0.36287402616570963,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.4251167960097202,-1.2611695995540813,-0.5335487897870602,2.1245586962759786,0.3806250370746466,0.25570724661951055,0.7994024380644568
0.23909268780572965,-1.1063583421561027,-0.02119944313224311,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.26443576246300016,-1.2381864156827944,-0.7897234631144687,-0.6244457792080059,1.361992574083035,0.25570724661951055,0.7994024380644568
-0.35864075698813674,0.05559337828503602,0.7473245768499825,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-2.385241769813023,3.3127008133411504,-0.7897234631144687,1.2082238711146502,2.199041355649013,1.442494700199099,-1.0475807732367415
0.6232580845825506,-0.8943059475693285,-0.02119944313224311,0.29188904595332216,-0.6584700021107057,0.25570724661951055,0.7994024380644568
0.5095877305649797,-0.9868891505227405,-0.5335487897870602,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
0.9651873239701076,0.010277478010110589,0.23497523019516545,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
0.23560361393436546,-0.580130160497368,-0.27737411645965165,-0.6244457792080059,-0.11005873142954754,0.25570724661951055,0.7994024380644568
0.07418803852003103,-0.8093115317428966,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-2.614418832517331,0.20801958829999403,-0.27737411645965165,-0.6244457792080059,1.2465375697291068,-0.931080206960078,0.7994024380644568
-0.1584780980556415,-0.7937003125094767,-0.27737411645965165,0.29188904595332216,-0.19664998469499356,0.25570724661951055,2.646385649365655
0.25929258916590886,-0.6642572863661137,0.23497523019516545,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
1.2426605144719556,-0.45784227650214226,0.491149903522574,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.05251905342462298,-0.695696547322067,-0.7897234631144687,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-1.2224619933354361,-0.9196741788236359,-0.7897234631144687,-0.6244457792080059,1.4197200762599989,-0.931080206960078,0.7994024380644568
-1.0412137874947298,0.20389996100221752,0.23497523019516545,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
0.8801641027904121,-0.5972591371561224,-0.7897234631144687,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
1.367532631971103,0.1386363917069822,0.23497523019516545,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
1.4503522275476943,0.511137428414846,-0.27737411645965165,-0.6244457792080059,2.429951364356869,3.8160696073582763,-1.0475807732367415
-0.20053061997819763,-1.0018499022882041,-0.27737411645965165,-0.6244457792080059,0.6692625479594667,0.25570724661951055,0.7994024380644568
1.3543108783535216,-0.26812259831869845,-0.7897234631144687,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
-0.18088162501866398,-0.8567956569111129,0.23497523019516545,0.29188904595332216,-0.19664998469499356,0.25570724661951055,0.7994024380644568
-1.3980174997019352,0.4014252488023713,2.2843726168144336,2.1245586962759786,0.6981262990479488,-0.931080206960078,-1.0475807732367415
-0.46202752485871446,0.5549355712641288,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.949028783105598,0.9734029757148744,-0.5335487897870602,-0.6244457792080059,1.564038831702409,-0.931080206960078,0.7994024380644568
-0.9145053153264159,-0.15082163157893538,-0.5335487897870602,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
0.5112404497671774,-0.36395813861250914,2.2843726168144336,2.1245586962759786,-0.8316525086415978,0.25570724661951055,0.7994024380644568
2.107583563620677,0.2199448252141724,-0.7897234631144687,1.2082238711146502,0.005396272924380499,0.25570724661951055,-1.0475807732367415
0.5883673458695613,-0.6013787644538989,2.2843726168144336,-0.6244457792080059,1.188810067552143,0.25570724661951055,0.7994024380644568
0.6129744984355574,2.9601474456535963,-0.7897234631144687,2.1245586962759786,0.20744253054375456,1.442494700199099,-1.0475807732367415
0.0003665808220424945,-0.12783844770734037,-0.27737411645965165,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
-0.566148834597037,-0.8973414624203054,-0.7897234631144687,-0.6244457792080059,0.06312377510134452,-0.931080206960078,0.7994024380644568
0.705343138291658,0.5564533286897714,-0.7897234631144687,-0.6244457792080059,0.7558538012249127,1.442494700199099,-1.0475807732367415
-0.7240753361401379,0.2969168089344727,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.3979387469069431,0.9380609099505661,-0.7897234631144687,0.29188904595332216,0.4094887881631286,1.442494700199099,-1.0475807732367415
-0.9418669998960313,0.210621458172128,2.2843726168144336,1.2082238711146502,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
-1.2876525840886293,0.7030253314921969,-0.27737411645965165,-0.6244457792080059,0.6981262990479488,-0.931080206960078,0.7994024380644568
-0.1884106791620379,-0.7995545197220092,-0.5335487897870602,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
1.7584925410236834,0.0824793669646779,2.0281979434870254,1.2082238711146502,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.8550060438237704,-0.530694632924666,-0.27737411645965165,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.6124249722585717,2.20517153772756,-0.27737411645965165,-0.6244457792080059,2.8629076306840995,1.442494700199099,0.7994024380644568
0.6405198184721417,-0.6143881138148768,-0.5335487897870602,2.1245586962759786,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.5615565677005914,-0.9350685755676343,-0.27737411645965165,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
-0.23891043256242073,-0.052817866391525706,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
1.6508821574141272,0.21647566538466045,-0.5335487897870602,0.29188904595332216,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.11440558599708053,0.07922702962427937,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
0.3938973864112734,-0.9632554991834972,-0.7897234631144687,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.18051435408485678,0.21842706778883797,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-1.8534334576400944,0.23533922195817084,-0.7897234631144687,1.2082238711146502,0.14971502836679054,-0.931080206960078,0.7994024380644568
-0.8954072267676583,0.3548084135915329,-0.5335487897870602,1.2082238711146502,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.9262579852086379,1.3578292493372246,2.2843726168144336,0.29188904595332216,1.564038831702409,-0.931080206960078,-1.0475807732367415
-2.1191539782595896,-0.16491509338671279,-0.7897234631144687,2.1245586962759786,2.5165426176223153,-0.931080206960078,2.646385649365655
1.3587181295593385,0.192842014045109,0.23497523019516545,2.1245586962759786,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.5239126772076426,0.5198103279889339,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-1.6297654589430246,-0.38021982531388554,0.23497523019516545,-0.6244457792080059,-0.8605162597300797,-0.931080206960078,0.7994024380644568
-0.2963883337054014,1.6468536276442993,-0.5335487897870602,-0.6244457792080059,0.49608004142857465,1.442494700199099,0.7994024380644568
-0.2227505114743817,-0.044578611795972674,0.23497523019516545,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-1.7917319407581351,-0.4188142284189005,-0.7897234631144687,-0.6244457792080059,-0.8605162597300797,-0.931080206960078,-1.0475807732367415
-2.911541017978713,-3.5829048155427596,-0.7897234631144687,-0.6244457792080059,5.402917726470516,2.629282153778688,0.7994024380644568
-0.055825872052678215,-0.8127806915727167,2.2843726168144336,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
0.7999154037506018,-0.23863473976661453,-0.27737411645965165,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
0.0020193000242401623,-0.5894535275394124,-0.7897234631144687,0.29188904595332216,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-0.6366648538907608,0.9896646624162508,-0.5335487897870602,1.2082238711146502,-0.2543774868719576,-0.931080206960078,0.7994024380644568
1.6257240984473549,0.2299186597244814,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.09806202944207269,-0.9008106222498173,-0.02119944313224311,-0.6244457792080059,0.9867638099327688,0.25570724661951055,-1.0475807732367415
0.5955291290791279,-0.8574461243793775,-0.5335487897870602,1.2082238711146502,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-0.8531710693782638,0.046053188753261955,-0.7897234631144687,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.7674119261074245,2.733567944280202,-0.7897234631144687,2.1245586962759786,0.20744253054375456,1.442494700199099,-1.0475807732367415
-0.9115671478558277,0.9506366143330091,-0.7897234631144687,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
1.5788970543851746,0.0957055388150773,-0.27737411645965165,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.06353856166289051,-0.6048479242834108,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.04848045337627313,-1.1005041349435702,-0.7897234631144687,-0.6244457792080059,-0.08119498034106552,0.25570724661951055,-1.0475807732367415
0.2152200771073479,1.8506667676358286,-0.5335487897870602,2.1245586962759786,3.8154114166040056,1.442494700199099,-1.0475807732367415
1.0323979048593055,-0.05780478364668021,0.7473245768499825,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.2029178810480097,-0.09965152409147746,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.007162473321331434,-0.5918385749221249,-0.7897234631144687,0.29188904595332216,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
0.036542767803422346,-0.8973414624203054,2.2843726168144336,-0.6244457792080059,0.6403987968709847,0.25570724661951055,0.7994024380644568
0.9543528314223384,-0.041109451966460736,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
-0.37902429381515435,-0.060189831029392626,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.18014708315104955,0.08009431958165734,-0.7897234631144687,1.2082238711146502,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
1.4490667792793037,0.07272235494379042,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.1535185602253886,-0.06712815068872463,-0.27737411645965165,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
-0.30465192971638977,-0.23668333736243702,-0.27737411645965165,1.2082238711146502,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.3926133183665429,-1.1471209701544085,2.2843726168144336,2.1245586962759786,0.3806250370746466,0.25570724661951055,0.7994024380644568
-1.5283986812083212,-0.14063097457920484,2.2843726168144336,-0.6244457792080059,-0.22551373578347558,-0.931080206960078,-1.0475807732367415
0.9782254421207202,-0.023763652818284808,-0.7897234631144687,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.8911836110288102,0.20498407344901703,-0.5335487897870602,0.29188904595332216,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
0.8840204475955835,-0.549775011987906,-0.7897234631144687,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
1.8056868560196708,0.023937294839353054,-0.27737411645965165,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.7536392660890671,0.04431860883850598,2.2843726168144336,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-2.580446271138925,3.4952653493761487,-0.5335487897870602,-0.6244457792080059,2.199041355649013,1.442494700199099,-1.0475807732367415
0.2822470225297074,-0.5972591371561224,0.23497523019516545,-0.6244457792080059,-0.11005873142954754,0.25570724661951055,0.7994024380644568
0.6105872373657454,1.6396984854958538,-0.7897234631144687,0.29188904595332216,2.1124501023835673,1.442494700199099,-1.0475807732367415
3.3550192903440212,1.0100459764154037,2.2843726168144336,-0.6244457792080059,3.0072263861265096,3.8160696073582763,-1.0475807732367415
1.1350501308622687,0.1585840607276002,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
0.6912032073394934,2.8840427518909824,-0.7897234631144687,2.1245586962759786,0.20744253054375456,1.442494700199099,0.7994024380644568
-1.5856929468844636,-0.5708067934550155,-0.7897234631144687,-0.6244457792080059,-0.8605162597300797,-0.931080206960078,-1.0475807732367415
0.24056177154095848,0.5703299680081273,-0.5335487897870602,-0.6244457792080059,0.2651700327207186,1.442494700199099,-1.0475807732367415
1.389201617066511,0.5740159503273689,2.2843726168144336,-0.6244457792080059,2.429951364356869,3.8160696073582763,0.7994024380644568
-0.38159519035193523,-0.028100102605174728,0.7473245768499825,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
2.229333878182267,0.2964831639556296,-0.5335487897870602,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-1.56071852338466,-1.2726611914897246,-0.27737411645965165,-0.6244457792080059,1.4197200762599989,-0.931080206960078,-1.0475807732367415
-1.2088729687840476,-0.02246271788206377,-0.5335487897870602,1.2082238711146502,-0.16778623360651154,-0.931080206960078,-1.0475807732367415
-0.2517649152461949,0.041066271498415574,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.6684324094425332,-0.8505078047200455,-0.5335487897870602,0.29188904595332216,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
-0.15296903404827247,-0.7119582340237516,-0.27737411645965165,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
-1.5190332723959112,-0.03764029213664068,-0.7897234631144687,-0.6244457792080059,-0.22551373578347558,-0.931080206960078,-1.0475807732367415
2.48605626092329,2.2489696805768427,-0.5335487897870602,0.29188904595332216,4.363822687285164,3.8160696073582763,-1.0475807732367415
0.15572218582836234,-0.014440285775932264,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
1.9472698010077638,0.2290513697671034,-0.5335487897870602,0.29188904595332216,0.005396272924380499,0.25570724661951055,-1.0475807732367415
