latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.5388417558096563,0.49733737274900136,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.540858231894731,0.4543213593512121,0.0,0.0,0.12272727272727273,0.25,0.0
0.5761711545555102,0.7104416385977288,0.0008006405124099279,0.015337423312883437,0.7363636363636363,0.5,0.0
0.6856018689290408,0.5448130515778189,0.004803843074459567,0.0,0.12727272727272726,0.25,0.5
0.5201770564367365,0.5411813409103843,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.0
0.5463912455428499,0.4984664019720526,0.0,0.003067484662576687,0.08636363636363636,0.25,0.0
0.5522439444239495,0.47195303238430597,0.015212169735788629,0.0,0.23636363636363636,0.25,0.5
0.6751506209270843,0.5462619724140438,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.0
0.4965941227099506,0.5446060628869418,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.0
0.5232263617361355,0.5567807613420257,0.0,0.006134969325153375,0.09090909090909091,0.0,0.0
0.7413992376736616,0.5561409781156499,0.0,0.0,0.00909090909090909,0.25,0.5
0.5679085208410157,0.5440039139679698,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.5
0.5065535472765248,0.5292888997610419,0.0016012810248198558,0.006134969325153375,0.05454545454545454,0.0,0.5
0.49477437599901464,0.45027567130196644,0.02241793434747798,0.2914110429447853,0.19545454545454544,0.25,0.5
0.3426779786056784,0.5376248988578141,0.011208967173738989,0.0,0.09999999999999999,0.0,0.0
0.6783474732570909,0.5477673447114455,0.0,0.0,0.12727272727272726,0.25,0.5
0.4280093446452611,0.5676194418832381,0.0008006405124099279,0.003067484662576687,0.02727272727272727,0.0,0.0
0.6657322021394236,0.5021169297932033,0.0,0.0,0.03636363636363636,0.25,0.5
0.7891552932497206,0.5519071185292432,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.0
0.6482724701832012,0.5536759309786703,0.015212169735788629,0.0,0.12727272727272726,0.25,0.5
0.20179515553915905,0.8531697495436674,0.0008006405124099279,0.0,0.4818181818181818,0.5,0.0
0.5851469322513196,0.4979959731290933,0.0032025620496397116,0.0,0.11818181818181818,0.25,0.5
0.6291159473748849,0.6921325480307985,0.0,0.003067484662576687,0.46818181818181814,0.5,0.0
0.9966310094675919,0.6374875336356638,0.29143314651721375,0.0,0.609090909090909,1.0,0.0
0.6993483339480946,0.563592570987737,0.0,0.0,0.01818181818181818,0.25,0.0
0.6399114717816161,0.8001241932145433,0.0,0.009202453987730062,0.16818181818181818,0.5,0.5
0.3350055330136428,0.500291665882628,0.0,0.0,0.0,0.0,0.0
0.5795647362596696,0.5993263458969125,0.0008006405124099279,0.0,0.17727272727272728,0.5,0.0
0.7333825156768654,0.599646237510143,0.010408326661329063,0.0,0.5181818181818182,1.0,0.5
0.4962498463051759,0.5473910016370951,0.004803843074459567,0.003067484662576687,0.05454545454545454,0.0,0.5
0.8458871265215606,0.5755602807519153,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.0
0.33834993237427113,0.43938053929963417,0.0016012810248198558,0.0,0.35909090909090907,0.0,0.0
0.38546661748431177,0.5478802476337421,0.0008006405124099279,0.006134969325153375,0.10909090909090909,0.0,0.0
0.5136358047460874,0.5533936736729288,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.0
0.6368621664822172,0.4760175375872677,0.0008006405124099279,0.003067484662576687,0.031818181818181815,0.25,0.0
0.5268658551579932,0.4880416988126228,0.0016012810248198558,0.0,0.10454545454545454,0.25,0.5
0.3439321283659069,0.5465630468735299,0.0,0.0,0.09999999999999999,0.0,0.0
0.8802655846551062,0.7450087499764777,0.0008006405124099279,0.003067484662576687,0.8227272727272726,1.0,0.0
0.5682036149022451,0.5485764823212946,0.0,0.0,0.09090909090909091,0.0,0.0
0.808115086683884,0.5697081459458389,0.0008006405124099279,0.003067484662576687,0.13636363636363635,0.25,0.0
0.5447436370343013,0.4810793519372396,0.0,0.0,0.08636363636363636,0.25,0.0
0.4752981679576891,0.6124230848841989,0.0,0.0,0.09545454545454544,0.0,0.0
0.5240624615762925,0.4756035602054851,0.0016012810248198558,0.0,0.10454545454545454,0.25,0.0
0.552022623878031,0.49389383361872774,0.023218574859887906,0.0,0.08636363636363636,0.25,0.5
0.4554285011680719,0.5596033343996396,0.0008006405124099279,0.003067484662576687,0.02727272727272727,0.0,0.5
0.4751998032706126,0.5745441544512175,0.023218574859887906,0.012269938650306749,0.09545454545454544,0.0,1.0
0.3538669617607155,0.45661705210468995,0.0008006405124099279,0.0,0.35909090909090907,0.0,0.5
0.5686954383376275,0.5091545452834794,0.004803843074459567,0.0,0.11818181818181818,0.25,0.5
0.49460223779662726,0.5699904032516088,0.0016012810248198558,0.003067484662576687,0.05454545454545454,0.0,0.0
0.738792573466128,0.5275953559264792,0.01841473178542834,0.0,0.20454545454545453,0.25,0.5
0.8626828968400275,0.584987674764335,0.004803843074459567,0.0,0.13636363636363635,0.25,0.5
0.6719045862535324,0.5450953088835888,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.5
0.6621664822328768,0.6423988107558785,0.0,0.0,0.22272727272727272,0.5,0.0
0.39837698266322263,0.5799634947217953,0.01921537229783827,0.0,0.06818181818181818,0.0,0.5
0.5356449034796356,0.4785014018779634,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.0
0.36483462436984837,0.5510227123045581,0.0016012810248198558,0.0,0.24545454545454545,0.0,0.5
0.4609861059879421,0.6137402856443828,0.023218574859887906,0.003067484662576687,0.09545454545454544,0.0,0.0
0.21773023484567489,0.8575541463598313,0.0,0.0,0.4818181818181818,0.5,0.5
0.6244682159104826,0.49400673654102434,0.023218574859887906,0.0,0.3227272727272727,0.25,0.5
0.6533136603959235,0.4804960201719837,0.021617293835068052,0.003067484662576687,0.03636363636363636,0.25,0.0
0.6032952170170773,0.5099260485858963,0.0024019215372297837,0.006134969325153375,0.004545454545454545,0.25,0.5
0.4326078937661322,0.5273319157744254,0.0024019215372297837,0.0,0.013636363636363636,0.0,0.5
0.7123324726423306,0.5853452006849409,0.0,0.0,0.01818181818181818,0.25,0.5
0.7871142259928661,0.5492538998551311,0.0008006405124099279,0.003067484662576687,0.00909090909090909,0.25,0.0
0.6022869789745471,0.466119714731974,0.0,0.0,0.06363636363636363,0.25,0.0
0.48006885528094756,0.6035790226370352,0.0024019215372297837,0.0,0.09545454545454544,0.0,0.5
0.5915898192548781,0.5122781928005793,0.0,0.0,0.022727272727272728,0.25,0.0
0.6089757776958038,0.5109045405791903,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.0
0.6382392721013019,0.48512503998645684,0.0024019215372297837,0.0,0.031818181818181815,0.25,0.5
0.5375384237058825,0.4815497807801421,0.0032025620496397116,0.0,0.08636363636363636,0.25,0.5
0.5212344768228121,0.4642944508213702,0.0032025620496397116,0.0,0.2409090909090909,0.25,0.5
0.33714496495757373,0.6216434902056562,0.0,0.009202453987730062,0.45454545454545453,0.0,0.0
0.6228451985736996,0.5230792390343026,0.23939151321056842,0.0,0.004545454545454545,0.25,0.5
0.5561785319070367,0.49398791938733666,0.007205764611689351,0.0,0.3090909090909091,0.25,0.5
0.6217631870158584,0.4761868919707126,0.0032025620496397116,0.003067484662576687,0.031818181818181815,0.25,0.0
0.6230665191196323,0.6152080236343522,0.004803843074459567,0.0,0.2545454545454545,0.5,0.0
0.5368252797245816,0.4906572831793312,0.0016012810248198558,0.006134969325153375,0.08636363636363636,0.25,0.0
0.42510758637648394,0.5150819487044203,0.0016012810248198558,0.0,0.1318181818181818,0.0,0.5
0.5609492192302952,0.6707750785616042,0.0,0.006134969325153375,0.5727272727272728,0.5,0.0
0.49211852944792156,0.5649097717479208,0.047237790232185745,0.0,0.05454545454545454,0.0,0.0
0.6469937292511787,0.5902000263440357,0.0008006405124099279,0.0,0.2545454545454545,0.5,0.5
0.3169802041067129,0.16282483111606894,0.0008006405124099279,0.0,0.4954545454545454,0.75,0.5
0.7450879134390647,0.588393579587148,0.0,0.018404907975460124,0.5181818181818182,1.0,1.0
0.7372433296446559,0.5563291496528393,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
0.17897454813720515,0.44797997854846017,0.007205764611689351,0.0,0.6227272727272727,0.0,0.5
0.5221197590065145,0.47737237265491217,0.0,0.0,0.10454545454545454,0.25,0.0
0.45997786794541184,0.533993188190351,0.0,0.003067484662576687,0.02727272727272727,0.0,0.0
0.6291405385466646,0.5320926556648828,0.0,0.0,0.12727272727272726,0.25,0.0
0.557457272839045,0.46137779199520423,0.0032025620496397116,0.0,0.23636363636363636,0.25,0.0
0.4066150252059373,0.5843667086916469,0.0016012810248198558,0.0,0.06818181818181818,0.0,0.0
0.5036517890077334,0.573847919763665,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.4202385343661632,0.564081816984384,0.0008006405124099279,0.006134969325153375,0.06818181818181818,0.0,0.0
0.7200295094061175,0.5792860771879589,0.0,0.0,0.01818181818181818,0.25,0.5
0.6489610229927507,0.6331784054344212,0.0008006405124099279,0.003067484662576687,0.22272727272727272,0.5,0.0
0.37494159596704435,0.5359689893306552,0.0024019215372297837,0.0,0.10909090909090909,0.0,0.5
0.3931144719045676,0.569745780253271,0.0,0.0,0.06818181818181818,0.0,0.5
0.7249477437599836,0.5539770054381563,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.40437722857494407,0.6045198803229255,0.0,0.0,0.06818181818181818,0.0,0.0
0.5441042665682971,0.5524339988333509,0.0032025620496397116,0.0,0.09090909090909091,0.0,0.0
0.7328415098979377,0.5283856763825838,0.0008006405124099279,0.0,0.20454545454545453,0.25,0.0
0.5370957826140312,0.5493103513162509,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.0
0.5820730357801551,0.6838906347026068,0.0,0.0,0.36818181818181817,0.5,0.0
0.6343046846182148,0.7758500649191831,0.0,0.003067484662576687,0.16818181818181818,0.5,0.0
0.46258453215294537,0.6326703422840296,0.0032025620496397116,0.0,0.09545454545454544,0.0,0.5
0.40860691011926065,0.5359878064843997,0.0,0.0,0.06818181818181818,0.0,0.5
0.6192794786671527,0.5949984005419537,0.0024019215372297837,0.0,0.2545454545454545,0.5,0.5
0.6224025574818484,0.5950172176956414,0.0016012810248198558,0.0,0.11363636363636363,0.5,0.0
0.6538300750030572,0.4986169392017814,0.0024019215372297837,0.0,0.03636363636363636,0.25,0.5
0.6335177671215888,0.6067967559227156,0.0008006405124099279,0.0,0.2545454545454545,0.5,0.5
0.8749784827246998,0.5906704551869382,0.0,0.006134969325153375,0.08181818181818182,0.25,0.0
0.717988442149263,0.5278964303859368,0.0032025620496397116,0.0,0.03636363636363636,0.25,0.0
0.2120004918234173,0.33462544455525745,0.0008006405124099279,0.009202453987730062,0.3909090909090909,0.75,0.5
0.559399975408823,0.49726210413413696,0.0016012810248198558,0.0,0.6,0.25,0.0
0.6119021271363465,0.6336488342773237,0.0016012810248198558,0.0,0.1409090909090909,0.5,0.5
0.46735521947620384,0.5340872739589599,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.0
0.6429361859092495,0.5168883954613079,0.0024019215372297837,0.0,0.12727272727272726,0.25,0.5
0.6355342432066919,0.4893588995728635,0.023218574859887906,0.06748466257668712,0.031818181818181815,0.25,0.5
0.5032829214311931,0.5603183862408798,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.6199188491331569,0.4934045876220807,0.0,0.018404907975460124,0.3227272727272727,0.25,0.0
0.4537563014877577,0.5636113881414246,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.5486290421738431,0.45998532262009917,0.0008006405124099279,0.0,0.23636363636363636,0.25,0.0
0.5222918972089019,0.5675065389609131,0.004803843074459567,0.0,0.05454545454545454,0.0,0.5
0.6286487151112681,0.4810040833223752,0.0032025620496397116,0.0,0.031818181818181815,0.25,0.0
0.6145087913439085,0.5921946446380559,0.0008006405124099279,0.012269938650306749,0.11363636363636363,0.5,0.5
0.4102299274560295,0.6684229343469497,0.0016012810248198558,0.02147239263803681,0.3181818181818182,0.0,0.0
0.6082134513709576,0.4690175564044239,0.004803843074459567,0.1411042944785276,0.031818181818181815,0.25,0.0
0.5922045985491167,0.4757352802814978,0.024019215372297835,0.0,0.06363636363636363,0.25,0.5
0.635460469691381,0.5340496396514993,0.0,0.0,0.12727272727272726,0.25,0.5
0.7157506455182414,0.5708371751688901,0.0,0.0,0.01818181818181818,0.25,0.5
0.5565228083118114,0.48777825866059743,0.0016012810248198558,0.0,0.3090909090909091,0.25,0.5
0.454592401327929,0.5731516850761125,0.0,0.0,0.02727272727272727,0.0,0.0
0.6685601868929041,0.5583802194080079,0.023218574859887906,0.0,0.12727272727272726,0.25,0.5
0.5329152834132458,0.48260354138832895,0.0008006405124099279,0.009202453987730062,0.08636363636363636,0.25,0.0
0.5400959055698848,0.4817003180098993,0.0032025620496397116,0.0,0.08636363636363636,0.25,0.5
0.4330997172015145,0.523926010951584,0.0008006405124099279,0.003067484662576687,0.013636363636363636,0.0,0.5
0.538669617607269,0.4584234988615776,0.010408326661329063,0.003067484662576687,0.12272727272727273,0.25,0.0
0.549366777326938,0.45338050166532184,0.0040032025620496394,0.0,0.049999999999999996,0.25,0.5
0.5099225378089187,0.470014865551434,0.0,0.0,0.04090909090909091,0.25,0.0
0.6699127013402091,0.5446436971943456,0.023218574859887906,0.003067484662576687,0.12727272727272726,0.25,0.5
0.7649575802286961,0.5626893476092789,0.0,0.0,0.00909090909090909,0.25,0.0
0.6146809295462816,0.6079822366069152,0.0008006405124099279,0.0,0.2545454545454545,0.5,0.5
0.41554162055821564,0.6442052575127661,0.0008006405124099279,0.0,0.3181818181818182,0.0,0.5
0.6119021271363465,0.6349095835763876,0.0024019215372297837,0.0,0.1409090909090909,0.5,0.0
0.674978482724697,0.4899234141843749,0.0,0.0,0.03636363636363636,0.25,0.0
0.4149760236075082,0.5575334474907265,0.0016012810248198558,0.003067484662576687,0.06818181818181818,0.0,0.0
0.6401082011557833,0.6052349321641657,0.023218574859887906,0.3128834355828221,0.2545454545454545,0.5,0.0
0.49229066765030893,0.5616355870011205,0.0016012810248198558,0.006134969325153375,0.05454545454545454,0.0,0.0
0.7572605434648807,0.5617673070771332,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.5790483216525217,0.6453531038895051,0.023218574859887906,0.3128834355828221,0.1409090909090909,0.5,0.0
0.5180868068363367,0.5421221985962461,0.016012810248198558,0.0,0.05454545454545454,0.0,0.0
0.5293987458502443,0.4666654121897409,0.023218574859887906,0.0,0.2909090909090909,0.25,0.5
0.6109430714373474,0.7960408708578655,0.0016012810248198558,0.0,0.16818181818181818,0.5,0.5
0.6439198327800142,0.6595600549460698,0.0,0.003067484662576687,0.22272727272727272,0.5,0.0
0.5094307143735222,0.6868637449899211,0.0008006405124099279,0.003067484662576687,0.21363636363636362,0.5,0.5
0.9315627689659323,0.6249364921062011,0.023218574859887906,0.0,0.6272727272727272,1.0,0.5
0.5032583302594418,0.43038593982274165,0.021617293835068052,0.0,0.45909090909090905,0.25,0.5
0.6200172138202475,0.47897183072089433,0.0016012810248198558,0.006134969325153375,0.031818181818181815,0.25,0.0
0.49590556990040113,0.6083397625275211,0.0008006405124099279,0.003067484662576687,0.09545454545454544,0.0,0.0
0.598155662117307,0.5724742675423045,0.0008006405124099279,0.0,0.11363636363636363,0.5,0.0
0.5362842739456539,0.5512108838416907,0.0032025620496397116,0.0,0.09090909090909091,0.0,0.0
0.501094307143731,0.5542404455902101,0.0,0.0,0.05454545454545454,0.0,0.0
0.5390138940120437,0.4683025045631837,0.0,0.0,0.21818181818181817,0.25,0.0
0.3778433542358215,0.6248800406450528,0.0,0.006134969325153375,0.6681818181818181,0.0,0.0
0.4006639616377612,0.8876615923075519,0.0,0.006134969325153375,0.20909090909090908,0.5,0.0
0.6491823435386692,0.5535630280564021,0.0,0.0,0.12727272727272726,0.25,0.5
0.5482109922537717,0.4585175846301581,0.0032025620496397116,0.0,0.23636363636363636,0.25,0.5
0.5412270994712856,0.4934234047757968,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.4819131931636491,0.4753401200534313,0.023218574859887906,0.003067484662576687,0.18181818181818182,0.0,0.5
0.7438829460223673,0.5766328585138183,0.023218574859887906,0.0,0.01818181818181818,0.25,0.5
0.5932866101069578,0.4399638710648617,0.0040032025620496394,0.0,0.06363636363636363,0.25,0.5
0.49386450264354664,0.5687484711062609,0.0016012810248198558,0.003067484662576687,0.05454545454545454,0.0,0.0
0.6420263125537957,0.5278211617710724,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.5673183327185569,0.47902828218204263,0.0024019215372297837,0.0,0.3090909090909091,0.25,0.5
0.47638017951554446,0.5509098093822331,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5682773884175418,0.45065201437631686,0.0008006405124099279,0.0,0.049999999999999996,0.25,0.5
0.44910857002335547,0.7412076849255698,0.0,0.0,0.5863636363636363,0.5,0.5
0.6277880240993312,0.4809664490149146,0.0008006405124099279,0.006134969325153375,0.031818181818181815,0.25,0.0
0.6884052625107557,0.516229795081216,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.5
0.6309602852575864,0.4697514253993802,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.773318578630267,0.575108669062729,0.0,0.0,0.00909090909090909,0.25,0.0
0.8348456903971453,0.5687108367988287,0.0,0.0,0.13636363636363635,0.25,0.0
0.7453830075002941,0.5915548614116801,0.0,0.018404907975460124,0.5181818181818182,1.0,1.0
0.500184433788263,0.4843535366840399,0.010408326661329063,0.08282208588957056,0.10454545454545454,0.25,1.0
0.4924136235091652,0.5816946728637902,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.33134144842001945,0.5947161432361838,0.0,0.003067484662576687,0.24545454545454545,0.0,0.0
0.4422476330997114,0.5719850215456574,0.0,0.0,0.02727272727272727,0.0,0.5
0.5233493175949917,0.5263910580885636,0.0,0.0,0.05454545454545454,0.0,0.0
0.43059141768105746,0.5572700073387011,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.3828845444485296,0.4863857892855208,0.0,0.0,0.045454545454545456,0.0,0.0
0.6072298045001787,0.8043016013397732,0.0,0.006134969325153375,0.16818181818181818,0.5,0.0
0.7661133653018624,0.6259338012532396,0.0,0.0,0.44999999999999996,1.0,1.0
0.7286118283536211,0.618689197072058,0.0008006405124099279,0.006134969325153375,0.5181818181818182,1.0,0.5
0.5486290421738431,0.4930658788551625,0.0,0.006134969325153375,0.08636363636363636,0.25,0.0
0.6433296446575554,0.5417270383681796,0.0024019215372297837,0.0,0.12727272727272726,0.25,0.5
0.450043034550589,0.6308262612197097,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.3584655108815866,0.9586210789755967,0.0,0.0,0.8318181818181818,0.5,0.0
0.38969629902862835,0.4839207421485412,0.0024019215372297837,0.0,0.045454545454545456,0.0,0.5
0.4387065043649301,0.5881301394350942,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.61428747079799,0.5201061287469884,0.023218574859887906,0.15644171779141103,0.004545454545454545,0.25,0.5
0.6232878396655508,0.4776922642681143,0.0,0.03067484662576687,0.031818181818181815,0.25,0.0
